Actual,Predicted
-0.37,0.06539154
-0.07,-0.9257329
0.365,-0.30606484
0.255,0.66737247
1.54,0.1081504
1.67,-0.057683684
1.47,-0.3432907
0.74,-0.76051515
0.81,-0.7528377
0.2,0.97311676
0.525,-2.912698
0.97,0.67181855
0.575,0.23223129
0.375,0.35151532
0.685,0.40671268
0.43,0.413174
0.23,0.35954374
0.105,0.28222668
-0.315,0.3776221
-0.56,-0.56953406
-0.345,1.2855747
-0.95,0.3380195
-1.125,-0.062079433
-1.445,-1.341716
-1.24,-0.05586913
-0.905,0.30501893
-0.73,8.545223
-0.93,-0.09454779
-1.695,-3.655638
-1.42,0.5460703
-1.34,-0.1875486
0.41,0.8938158
0.815,0.32893366
0.785,0.58865505
0.34,-1.1932279
-0.05,0.18731903
1.39,0.95504165
0.675,0.7179219
0.645,-0.64236987
-1.08,0.6472666
-1.495,-1.5805651
-1.785,0.84781224
-2.0,-0.4297908
-1.58,-0.32410902
-2.335,0.47680032
-1.74,-0.3055635
-1.185,-0.55704033
-0.62,0.3497044
-0.43,-2.7456126
-0.075,-0.5294185
-0.175,-0.35731682
-0.56,-0.40062562
-1.0,1.2230383
-1.045,-1.0475557
-1.605,-0.84316456
-1.495,-1.823813
-1.73,0.8012197
-2.25,0.23865996
-1.59,1.1034316
-1.44,-0.2610248
-1.12,-0.3621197
-0.975,1.111032
-0.495,-0.005123876
-0.41,0.40675452
-1.065,-0.554398
-0.9,0.27090234
-1.87,-0.07554603
-1.415,-0.2372023
-1.99,-0.3462234
-1.21,-0.026912497
-2.945,-0.5980699
-2.44,-0.7326868
-2.645,0.66502696
-3.46,0.28564918
-2.67,-0.22546116
-3.285,0.66414434
-2.885,0.5724396
-1.73,-1.573344
-1.43,0.14270638
-1.645,0.199176
-0.865,-0.13732128
0.06,0.605516
0.085,-0.40117243
1.28,-0.3295529
0.72,0.2976569
0.67,-0.012471074
2.16,-1.2297864
3.15,-0.06519105
1.945,-0.10575292
1.075,-0.4734159
0.89,0.4657627
0.06,0.15751868
1.255,0.27503654
1.155,0.49488392
0.06,0.055498432
-1.3,0.21495807
-0.15,-0.3567997
0.41,0.24821234
0.23,-0.025713626
0.04,-0.030952275
-0.63,-0.47729498
-0.635,-0.8412886
-0.66,-0.25851905
-0.235,0.069600016
-0.47,0.124414444
-0.205,-0.1819328
-0.215,-0.023943702
0.13,0.4459143
-0.11,0.38817674
0.11,0.29757097
-0.13,0.31100196
-0.035,0.3909457
-0.175,-0.12925915
-0.89,0.33191594
-0.9,-0.007859587
-0.955,0.7221884
-0.915,2.3891063
-1.39,0.48507062
-1.235,-0.37610188
-1.305,-0.2493364
-1.36,-0.34956795
-0.875,0.5222245
-1.04,-0.23661976
-1.53,0.4537029
-1.625,0.4720162
-1.125,-0.18452612
-1.405,0.69979763
-1.31,-0.036384445
-1.56,-0.78015816
-1.15,-0.06110958
-1.005,-0.6325124
-0.365,0.40027526
-0.065,0.18806209
-0.305,0.8295832
-0.23,-0.055938583
-0.56,2.4305563
-0.21,0.8874281
-0.62,1.1785909
-0.57,0.145545
-1.155,2.6767185
-1.045,0.2888982
-0.925,-0.63061446
-0.285,-0.3708577
-0.18,-0.89772344
-0.08,-1.2247654
-0.355,-0.6582262
-0.65,-0.70546246
0.005,-0.06299924
-0.135,0.5447905
-0.28,1.166849
-1.24,0.7346152
-1.135,-0.0010159892
-0.73,0.21287435
-0.23,0.24811707
0.49,-0.046397753
0.3,1.2567111
0.325,-0.63081616
0.68,-0.22365598
1.86,0.21900773
1.71,-0.28098828
1.53,0.27174672
1.655,0.22735743
0.615,-0.3880101
0.45,-1.1661419
-0.025,-0.79196686
-0.2,0.31899863
-1.105,0.038078606
-1.335,0.17452048
-1.47,-0.055163432
-1.2,-0.44946942
-1.18,0.22305241
-0.6,-0.18405366
-0.005,0.4495992
-0.575,0.24886395
-0.38,-0.054640435
-0.39,-0.24580117
0.16,0.1999591
0.2,-0.9439337
-0.015,0.02030371
-0.67,-0.20466892
-1.255,0.6245771
-0.32,-0.24415597
0.4,-1.0934608
-0.02,-0.21429023
-0.405,-0.07854141
-0.525,-0.33250168
-0.85,0.886509
-0.43,-0.06841377
-0.68,-0.14235917
-1.335,-1.0018395
-1.84,-0.40615028
-1.27,0.06310047
-0.725,-1.559894
-0.36,0.2141086
0.58,0.3829362
0.975,0.39663154
1.47,-0.51475483
1.575,-0.43292928
1.26,-0.8271464
1.075,-1.981988
1.37,0.39813492
1.28,-0.11884401
0.585,0.50234914
0.53,-0.06903044
-0.02,0.3132598
-0.245,-0.2975272
0.355,-0.57566625
0.665,0.29373565
0.135,0.49736527
-0.14,-0.46421856
-0.075,0.80371886
-0.125,-0.076391704
-0.48,0.15417667
-0.505,0.9377897
-0.835,-0.29644504
-0.89,0.1607195
-0.51,-0.21204264
-0.135,0.47979945
0.055,0.23936148
-0.245,0.1385583
0.32,0.18567756
0.425,-0.20319432
0.64,0.09899875
0.865,0.88902783
0.595,-0.44426292
0.78,0.55410475
1.02,-0.5179138
0.985,0.32513282
1.065,-0.48707283
1.61,-1.033474
1.45,0.035486735
0.9,0.2883305
0.665,0.12079006
-0.22,0.60100543
-0.63,-0.88340783
-1.395,0.2620547
-1.74,-0.8869492
-2.075,0.51984596
-2.295,-0.09466943
-1.81,0.9930533
-1.38,-2.3348527
-0.595,0.5958129
-0.25,0.03663655
0.495,-0.5579546
0.255,0.003067779
0.47,-0.7960702
0.46,0.34878218
0.325,0.33084896
0.045,-1.0524678
-0.47,-0.27111247
-1.095,0.3700618
-0.85,0.2295117
-0.63,-0.10717217
-0.79,0.56269467
-0.46,0.39345205
-0.205,0.33010176
-0.445,0.99408823
-0.655,-0.23435204
-0.32,-0.35064718
-0.455,0.74672186
0.04,-0.7775762
-0.125,0.45950392
-0.785,0.07972565
0.06,-0.68516433
-0.31,-0.5776716
-0.145,-1.2008249
-0.13,-0.3589907
-0.96,0.62597513
-1.955,-0.09167149
-1.825,-0.20065032
-1.555,-0.15463048
-2.34,-0.39786714
-1.82,0.03809746
-0.695,-0.9204791
-0.7,-0.36897907
0.72,0.65138066
1.11,-0.11232468
0.71,-0.19049679
0.25,-0.4453255
0.895,0.16593213
1.175,-0.030420965
0.26,-0.5009292
1.15,0.20013572
0.675,-1.0174835
1.2,-0.43610984
0.855,0.38689157
0.99,0.17655352
0.745,-0.3400387
-0.285,-0.2399577
-0.755,-0.050369456
-1.71,-0.12016665
-1.0,-0.025125012
-1.855,-0.1670432
-1.33,1.5009485
-1.035,0.51054895
0.0,0.36606795
1.185,0.16891205
2.68,0.44709796
2.445,0.7307021
2.62,-2.822703
2.33,0.28800073
2.685,0.08049997
3.485,0.44380003
2.39,0.09625076
1.5,-0.9526258
0.97,1.0382818
0.97,0.1433205
0.605,-0.52384627
0.8,-0.17821623
0.725,-0.564618
-0.19,-1.2213321
0.185,-0.0826701
0.035,0.28180486
-1.21,0.07608395
-0.86,0.3134114
-0.715,0.028738664
0.055,-0.28272283
-0.975,-0.342766
-0.37,0.4578643
-1.19,0.29169887
-0.39,-0.15658522
1.15,1.0332485
1.405,-0.19503477
0.445,-0.13361263
-0.18,-0.91824263
0.855,-0.07482302
0.38,-0.6960325
0.465,1.4941034
0.305,-0.0086158
0.095,-0.14622815
0.885,-0.0025743898
1.175,0.164109
1.465,-0.12913153
1.63,0.11651823
1.1,-0.51245004
1.205,0.47149295
0.835,-0.20411842
0.21,0.030971888
-0.47,-0.23383002
-0.275,-1.1530638
-0.47,0.18731947
-0.58,4.7237997
-0.735,-0.06383447
0.17,0.3437144
0.385,1.0351601
0.265,-0.08483535
-0.465,-0.76440597
-0.91,0.1452437
-1.595,-0.19809373
-2.165,0.3132278
-1.835,1.5765147
-1.815,1.1171381
-1.49,-0.07110697
-1.84,-0.4633016
-1.66,-0.09657082
-1.63,0.0701078
-0.99,-0.22159794
-1.07,-0.8046915
-0.765,-0.078606226
-0.9,-0.93903214
-1.43,-5.0741253
-1.44,-0.024470355
-1.875,1.1462595
-1.61,0.23319858
-1.325,-0.1699607
-0.97,0.057757434
-0.89,0.8915605
-0.865,1.0815557
-0.41,2.0994112
-0.9,-0.13177049
-0.945,0.2793553
-0.705,-1.0871406
-1.0,0.83823794
-0.36,-0.32058138
-0.59,-0.15250593
-0.47,-0.5855871
-0.685,1.6311483
-0.345,-1.3897344
0.02,0.08771313
0.085,0.012971185
0.95,-0.013716378
0.04,0.3682351
0.16,1.1994929
-0.3,0.11898713
-0.495,-0.39478385
-0.835,0.64254194
-0.82,0.22492428
-1.36,2.6241317
-2.33,-0.54572654
-1.525,0.14980532
-1.545,0.25898558
-0.965,-0.26994684
-1.23,1.3619366
-1.34,0.0060282284
-1.535,0.579913
-0.895,0.92448723
-0.555,-0.4470674
-0.255,2.767275
-0.43,-0.004024643
0.06,-0.19783384
0.175,-0.343957
0.49,0.26035953
0.3,0.7036378
1.025,1.5726362
1.445,0.38477668
0.64,-0.22855426
1.305,-0.47857308
0.08,0.63207376
0.425,0.4062203
1.26,0.4046666
1.815,0.09207504
0.825,-0.41354364
1.06,0.531149
1.3,-1.1870617
1.005,-1.4213306
1.795,-0.5856932
1.435,-0.25179303
1.21,0.81525844
0.9,0.042508297
0.66,-0.2906969
0.205,0.42847738
0.755,0.900833
1.105,0.8821162
0.8,-0.33575472
1.23,3.056509
0.58,-0.2897423
0.53,-0.03508553
0.645,-0.06308257
0.505,0.3448491
0.25,-0.87253493
-0.015,-0.4160395
0.515,0.1586771
0.67,-0.03883016
0.575,-0.7391478
0.83,0.03786618
0.885,0.18139684
0.855,0.59056425
0.585,-0.7725492
1.095,0.1667232
0.535,-0.44039083
0.28,0.09344013
0.2,0.40846613
-0.59,-0.35013947
-0.365,-0.65002257
0.37,1.0401151
0.56,0.6744873
-0.035,-0.7075139
0.27,-0.37711012
-0.015,1.1201009
-0.175,1.5173352
0.68,-0.04046733
0.65,-0.028370062
0.105,0.6052496
-0.09,-0.39058936
-0.63,-0.7179999
-1.335,1.6124111
-1.175,-0.31164047
-1.24,0.21602434
-0.995,3.4949067
-0.6,1.1315808
-1.485,0.49583665
-1.265,0.113942556
-1.455,-1.7759575
-1.04,-0.29808378
-1.245,0.9541184
-0.625,0.84599423
0.035,1.0569105
0.155,0.27749804
-0.115,-0.045980234
-0.195,0.76813626
-0.3,-0.42427123
-0.15,-0.26462296
0.34,3.9152234
0.455,-0.41770568
0.34,-0.0029831568
0.52,-0.29974347
0.335,-0.59135735
0.51,-0.5728403
0.1,0.011853343
-0.16,-1.9507264
-0.56,2.053712
-0.82,0.14189887
-0.13,-0.1321438
-0.635,-0.6929564
-0.095,0.10057706
-0.135,-1.9977208
0.475,0.53315246
0.56,0.9854819
0.415,-0.07365008
-0.375,-0.6701134
-1.35,-0.34461448
-1.375,0.27768376
-1.17,0.4321715
-1.33,1.829899
-1.435,-0.13691136
-1.47,0.41319525
-1.175,-0.6672119
-0.88,-0.2755467
-0.205,1.1555814
-0.115,0.13774644
-0.265,1.1271394
-0.06,-0.7360875
-0.075,0.1685353
-0.16,-0.4405739
-0.345,-0.610244
0.155,-0.42572978
0.065,0.28872105
-0.47,-0.31625363
-0.695,0.024581738
-0.965,0.20654437
-0.445,-0.7082723
-0.53,-0.35649866
-0.285,-0.20865436
-0.745,-0.43130392
-0.54,-0.64615035
-0.09,-0.19779259
-0.065,-0.45216742
-0.41,0.4401893
-1.47,0.46056008
-1.1,1.0640801
-1.555,0.15017079
-1.185,-2.4831836
-1.9,-0.48146966
-1.75,0.04120518
-1.0,0.07890064
0.28,0.026411688
1.145,0.18870333
0.92,1.2639534
0.66,0.719864
1.05,-0.30679753
1.085,-0.09731349
1.52,0.16142052
0.265,0.3908405
-0.82,-1.5609941
-0.9,0.7806193
-0.975,-0.18120119
-0.545,-0.104160056
-1.08,-0.18714078
-1.185,-2.868695
-1.4,-0.26728886
-0.865,0.036090303
-0.8,0.45596287
-0.82,0.020182183
-0.66,0.62984586
-0.145,1.0487331
0.0,0.9223042
0.73,4.063131
-0.125,0.23570397
-0.035,-0.6253863
0.595,-0.77544844
-0.1,-0.54871285
-0.11,0.35500228
0.485,-0.9506824
0.03,0.20459326
0.07,-0.22468631
0.715,0.38995093
0.89,0.5174696
1.005,-0.5345243
1.065,1.3403925
1.385,0.06366292
0.505,2.4580798
1.295,0.985613
1.395,0.69020444
1.245,-0.28574163
0.91,0.33035958
0.355,0.78515184
0.36,0.8428861
0.36,0.55489063
1.16,0.019978775
0.905,-0.313677
0.685,0.5855707
0.21,0.4396142
-0.05,-0.09431672
-0.135,0.3463544
0.335,0.4532867
0.225,-0.3791257
0.285,1.2783948
0.845,0.5358368
0.95,-0.26587418
1.39,-1.1597537
1.575,0.02964385
1.745,-3.0146902
1.325,-0.299736
1.22,-0.023076849
0.86,-0.0829207
0.04,-0.75905824
0.07,0.06111253
-0.42,0.9079634
-0.265,1.4235716
-0.09,-0.019827994
-0.155,-0.7529825
-0.255,-0.5027273
-0.105,0.4916126
0.295,-0.16702805
0.34,2.1546936
0.665,-1.2923524
0.515,-0.27221707
0.505,0.3307048
0.525,-0.29450738
0.94,0.13492742
1.005,-0.0009809019
0.615,-0.23565264
0.615,0.46465498
0.57,-0.07995333
0.16,0.810264
-0.035,0.37616128
0.005,0.8958447
-0.035,0.22053282
-0.255,0.7246216
0.205,0.9568741
0.225,0.7241385
0.42,-0.65471816
0.55,-0.18512097
0.62,1.5158361
0.6,-0.5877689
0.525,-0.31364217
0.505,0.1787189
0.39,-1.709151
0.365,0.45381388
0.32,0.13271458
0.44,0.7153117
0.63,-2.8978457
0.77,0.16494963
0.035,0.09863102
0.075,-1.1604042
-0.335,0.4487427
-0.48,0.3960346
-0.325,0.42484686
-0.5,-0.029985111
-0.78,4.1908712
-0.865,-0.24000351
-0.14,0.5987185
0.12,-0.19293731
0.39,-0.21942016
0.39,0.19955865
0.37,0.9980436
0.275,-0.5414754
0.725,0.4514151
0.705,-0.32946348
0.555,0.12218132
0.12,0.18356992
-0.2,-1.0175272
-0.33,-0.058222324
-0.43,-0.0029001606
-0.33,-2.2282703
-0.67,0.29868728
-1.065,1.2208977
-0.68,-1.782297
-0.84,0.19645867
-0.325,2.2084565
-0.675,-0.32560226
0.035,0.5932281
0.68,-0.8729342
0.725,0.51849633
0.515,1.442414
0.25,0.27651298
0.415,-0.02042938
0.575,0.43170652
1.24,-0.5078796
0.62,-0.35965344
0.19,1.5186768
0.01,1.1042093
0.15,-1.6188498
0.25,0.8359981
0.085,0.008101035
-0.515,-0.74795824
-0.755,-0.33489642
-0.275,0.28288737
-0.765,0.9728682
-1.04,-0.15202972
-1.335,-0.0703645
-1.345,0.55164355
-1.27,0.33285314
-0.935,0.44536668
-0.2,0.53427607
-0.705,0.90072846
-0.395,-0.15934645
-0.625,-1.126723
-0.245,-0.22924687
-0.155,-0.30936936
-0.02,-0.2458027
-0.24,0.27034253
-0.895,0.032424603
-0.29,0.39479303
-0.41,0.14026728
0.45,-0.3930466
0.63,0.101033255
0.575,-0.7062246
0.71,0.23582232
0.8,0.9044025
0.685,-0.112662464
0.865,-0.5770891
1.295,-0.12611644
1.015,-0.372051
0.42,-0.46013907
0.575,-2.0008934
0.52,-0.4729733
0.485,-0.9635901
0.565,0.8588908
-0.105,1.176547
-0.325,-0.21278171
-0.52,-0.28246865
-0.385,-0.34146833
-0.9,-0.36216566
-0.58,-0.090559795
-0.83,0.8927292
-0.935,-0.3884169
-1.205,0.077916235
-1.37,0.37403527
-1.39,-0.8913245
-1.215,-0.1805301
-0.595,0.4480476
-0.775,-2.0148904
-0.975,0.26026165
-0.665,-0.6457239
-0.17,1.1060064
-0.045,-0.13522728
-0.035,-0.041782875
0.025,0.87545955
-0.165,0.64712274
-0.08,-0.72253966
0.415,0.9895475
0.5,-0.99269694
0.51,-0.4148161
0.415,0.28311095
0.885,0.82701904
0.705,0.032061495
0.835,0.42885906
0.625,-0.90000993
0.555,1.8198844
0.49,0.36281008
0.315,-0.8488196
0.1,0.19803216
-0.24,-0.9804451
-0.455,0.30303305
-0.72,0.9035563
-0.505,0.23455292
-0.42,-0.012359599
-0.15,-0.119909056
0.095,-0.47857767
0.9,-0.91603297
1.055,0.28014493
-0.23,-0.11464702
0.28,-0.39544344
0.29,-0.31997114
0.03,1.7833679
0.18,1.0895673
0.185,0.40503085
0.09,2.0944152
0.64,0.23665537
0.87,-0.13169436
0.53,0.66647804
0.435,-0.6106978
0.24,0.08977181
-0.175,0.010060612
-0.71,-0.43410566
-0.855,-0.21929426
-1.01,-0.07563657
-1.095,-0.14922827
-1.42,-1.0433502
-0.86,-0.040111654
-0.525,-0.31979263
-0.225,1.1798013
0.085,-0.69452447
0.44,-0.051010687
0.4,0.08165673
0.4,0.022262761
0.205,-0.5497763
-0.22,-0.27453002
-0.305,6.4430485
-0.73,-0.0527994
-1.22,0.27458054
-1.435,0.26855245
-1.47,1.2594377
-1.165,0.2954129
-1.055,-0.004609929
-1.29,-0.2501767
-0.99,0.22806914
-0.36,-0.04885034
0.115,1.2474823
0.2,0.4007309
0.165,0.33189785
0.08,0.4631051
0.58,-0.05447231
0.72,-0.27767137
0.375,0.18500994
0.15,0.44646534
0.35,0.016079854
0.47,0.7874012
0.46,0.22306615
0.225,-0.3193426
-0.285,0.31064838
-0.54,-0.0096465135
-0.22,-0.06128274
-0.11,-0.4073673
0.195,-0.0038452223
0.065,-0.5753518
0.055,5.678371
0.14,0.87852126
-0.06,-1.1603974
0.48,0.009622282
-0.095,-0.48040062
0.055,1.2401996
0.035,-0.30492592
-0.31,-2.5377915
-0.255,-0.72504646
-0.005,-1.0121279
0.235,0.48045555
0.465,0.115802646
0.75,-1.9230747
0.44,-0.4866458
-0.235,0.122806005
0.07,0.52146155
0.07,0.41861075
-0.145,-0.41436073
0.09,0.113348074
-0.54,-0.6038901
-0.615,1.5474015
-0.3,-0.23499161
-0.21,0.31014404
-0.385,-0.12747908
-0.37,-0.20951028
-0.64,-0.32325208
-0.65,0.25358468
-0.52,1.1484548
-0.415,-0.17559904
-0.76,0.7981639
-0.82,-2.1698022
-0.325,0.092211224
-0.265,0.13943836
-0.07,-0.60443145
0.2,-0.14558351
0.48,-0.19459437
0.55,-1.9365411
0.78,-0.24145682
1.155,1.2449262
0.835,-0.28833437
0.655,-1.2756045
-0.19,1.7136933
-0.235,0.51247483
-0.215,-0.25180435
-0.3,0.38116074
-0.185,0.28582436
0.11,-0.97730494
-0.16,-2.750016
-0.19,0.5694056
-0.335,0.12001955
-0.605,0.012705866
-0.53,0.032144263
-0.36,-0.29203925
-0.575,0.42702463
-0.74,-0.21292418
-0.66,-0.1424421
-0.405,-1.7274029
-0.375,-0.8836397
0.01,1.7837198
-0.055,0.22390603
-0.14,-0.056887954
-0.28,0.5681177
-0.295,-0.30501515
-0.205,0.43504316
-0.53,-0.36408132
-0.485,0.35736766
-0.42,0.16928025
-0.32,-0.057127647
-0.42,1.0817505
-0.08,-0.1393007
0.275,5.6497917
0.355,0.22802527
0.465,0.08201941
0.365,0.71073097
0.19,0.2066418
0.44,0.51972973
0.735,0.61764425
0.66,0.11894578
0.7,0.2401399
0.61,0.81016
0.74,0.27774653
0.59,0.4224082
0.635,-0.42422047
0.475,0.24567379
0.3,-0.22229925
0.02,0.36847198
-0.6,0.32693577
-0.62,-0.3717199
-0.92,-0.50282407
-0.535,0.905889
-0.2,-0.40614876
-0.11,0.17478059
-0.12,-0.52047706
0.055,0.13376755
0.56,-0.11389824
0.695,-0.25589263
0.79,0.062107142
0.515,0.15783867
0.255,0.06075297
-0.045,1.1442363
0.18,-0.0037630624
0.35,0.27642784
0.365,0.97861177
0.18,0.3344476
0.07,-0.17096514
0.17,-1.9977554
0.07,-1.1946399
0.495,-0.25418416
0.25,0.1652392
0.275,0.113666944
0.13,0.26119322
0.335,0.2164018
0.5,0.6512868
0.485,0.59487057
0.57,-0.30246684
0.11,0.18150298
0.235,1.1644905
0.185,0.5411122
0.45,0.6856951
0.665,0.40745392
0.63,-0.49260226
0.89,-0.13645113
0.85,0.21530423
0.97,-0.55382884
0.84,-2.0250158
0.745,-0.59888464
0.335,-0.42735654
-0.15,-0.4276276
0.045,0.06724599
-0.37,0.32496676
-0.375,0.095343664
-0.265,0.31208098
-0.165,-0.0028695331
-0.15,0.023399131
0.175,0.28851622
0.345,-0.47800305
0.365,-0.5179851
-0.1,0.5405069
-0.39,0.18945062
-0.815,0.3102382
-0.725,0.20595293
0.25,-0.44160268
0.225,0.07468102
0.465,0.20380943
0.435,1.8473629
0.435,-0.72993076
0.885,1.1086649
1.125,0.11879228
1.24,-0.31942523
0.405,1.4407555
0.53,-0.30265862
0.49,0.015356629
0.895,-0.9577551
0.67,-1.0191302
0.295,0.26535165
-0.53,0.13247836
-0.415,-1.5926546
-0.47,0.17521885
-0.48,-0.5297367
-0.68,-0.013216105
-0.83,-0.3362193
-0.69,0.053767316
-0.56,0.4727172
-0.15,0.6651952
-0.565,0.31578386
-0.745,0.167335
-0.775,0.17992373
-0.705,0.679251
-0.38,-0.37796232
-0.565,-0.6891067
-0.675,0.04959606
-0.085,-0.04794476
0.045,-0.46176508
0.395,0.71275824
0.665,0.09867893
0.43,-0.4385438
0.3,-0.5060537
0.5,-0.31899908
0.665,-0.52200747
0.155,0.15000257
-0.01,-0.057955805
-0.165,0.061603885
-0.565,-0.08541557
-0.28,-0.07274269
-0.63,-0.19532834
-0.695,0.2617308
-0.94,0.55462605
-0.58,0.541881
-0.255,0.1388471
-0.24,0.52872777
-0.08,-0.104363
0.03,-0.91564286
0.295,-0.16596882
-0.16,-0.7157792
0.145,0.24756424
-0.365,0.025561886
-0.715,0.47782552
-0.47,0.17661785
-0.725,0.61108524
-1.04,0.9426116
-1.305,-0.3350034
-1.11,-0.41510546
-0.585,0.23049797
-0.35,0.21185036
-0.01,0.5092657
0.2,0.050295938
0.445,-0.05190923
0.84,0.19023274
1.1,0.33326125
1.295,0.66870934
0.52,0.17490883
0.91,-0.58786935
0.93,0.3034465
0.675,0.15497456
0.62,-0.69322705
0.08,-0.43591866
0.255,0.13749549
0.18,0.04912753
0.53,0.15909152
0.02,-1.5763907
-0.435,-0.29824862
-0.82,-0.09227123
-0.89,-1.2242681
-0.775,-0.12803878
-1.105,-0.26416016
-0.85,-0.15062924
-1.115,0.01575328
-0.805,0.35443786
-0.425,-0.9642576
-0.175,-0.19433811
-0.285,0.417433
-0.165,-0.29628167
-0.24,1.4476849
-0.2,-0.5778418
-0.165,-0.11654987
-0.285,-0.29820767
-0.145,-1.9121158
-0.3,1.1334616
-0.135,1.7454339
-0.17,-2.2393308
-0.64,-0.13449322
-0.21,-0.4283408
-0.54,0.08901746
-0.58,-1.410653
-0.165,1.3732362
0.185,0.056237366
0.1,0.10807678
0.185,1.077979
0.73,-0.23344885
0.4,-0.22986637
0.765,-0.1259763
0.795,-0.5956439
0.105,-0.33086166
0.115,-0.06432663
0.26,0.8020112
0.435,-0.22820994
0.525,0.6979737
0.945,0.32857925
0.955,0.58269
1.11,-0.022249443
1.65,-0.5998746
1.63,-0.717983
1.59,0.44621593
1.055,-1.031942
1.115,-0.5031699
0.19,-0.3543813
0.175,0.43415737
0.155,-0.13581742
-0.13,-0.35671574
-0.245,-0.047236457
-0.21,-0.58817863
0.07,-0.35654482
-0.18,0.5546733
-0.035,-0.40964583
-0.455,0.6419747
-0.87,0.72962564
-1.19,0.042506296
-0.79,0.27245018
-0.94,-2.0224373
-0.965,-0.68677104
-1.235,0.20233972
-1.145,0.05452291
-0.735,0.043953825
-0.265,0.26789415
-0.105,0.28099003
-0.58,0.23404177
-0.48,-1.0174502
-0.425,0.012582471
-0.405,0.932814
-0.23,-0.36203563
-0.195,-0.2721632
-0.32,-2.0140123
0.045,-0.125357
0.39,-0.17650406
-0.035,-0.19618896
0.05,-0.1589874
0.165,-0.18654317
0.135,1.6241289
0.325,0.09000866
0.035,-1.161971
-0.14,-0.7479786
-0.385,0.4862483
-0.54,-0.8173145
-0.975,-0.021326713
-0.835,1.554723
-0.895,-1.0510019
-0.915,0.24050717
-0.665,-0.7868604
-0.33,-1.3020811
-0.505,-0.26392454
-0.055,-0.25782502
-0.05,0.105425
0.345,-0.3271486
0.585,0.21422304
0.08,0.2621499
0.125,-3.5626855
0.1,-0.32496652
0.35,0.03651499
0.195,0.5621216
0.5,0.03221578
-0.11,0.17762654
-0.215,0.50045794
0.085,-0.27184236
-0.195,-0.27628425
-0.15,0.29281256
-0.08,0.13577312
0.265,-0.5977833
0.55,0.18409453
0.85,-0.8624609
-0.185,0.35689428
-0.39,-0.21176776
-0.295,0.19804458
-0.2,0.5450284
-0.07,-1.3286382
0.015,0.04458835
-0.155,0.52494574
-0.21,-0.38614723
-0.165,-1.9670277
-0.02,-0.6469802
-0.125,-0.45183742
0.085,-0.6623392
-0.35,-0.20766789
-0.175,0.43097958
0.22,-0.018726187
0.43,-0.68552005
0.445,1.2858682
0.72,-0.40141368
0.675,-0.35633057
0.545,0.6673443
0.795,0.51838285
0.615,-2.4406
0.42,0.31713316
0.345,-0.6808043
0.115,-0.5921332
-0.075,-0.3658586
-0.145,0.47626632
-0.01,-1.5134746
-0.165,0.09208593
-0.17,0.9427322
-0.315,0.122586824
0.03,-1.0284171
0.13,-0.602666
0.095,0.21231987
0.35,-0.38064417
0.405,-1.0613012
0.38,-1.8767875
0.385,0.19558297
0.505,0.14596969
0.195,0.88748723
0.24,-0.37024373
0.285,0.7172628
0.01,-1.7369009
-0.1,0.559065
0.06,0.46167302
0.145,0.15882105
0.13,0.11524492
0.145,0.095517725
0.08,-0.059213065
-0.09,0.9496021
-0.005,-0.8533693
-0.03,-0.19422142
-0.13,0.3013473
-0.245,-0.98702025
-0.29,0.11981174
-0.355,0.9742877
-0.24,-0.41971767
-0.075,0.35158432
-0.19,0.55137485
-0.38,-0.2153296
-0.295,0.12902547
-0.14,1.0713624
0.005,-0.33416316
0.205,0.6000508
0.04,0.48404482
-0.27,0.14455245
-0.21,-1.1670345
-0.195,0.018299242
-0.24,0.081083864
-0.23,0.7996513
-0.37,0.21244217
-0.385,0.23125428
-0.345,0.62808836
-0.02,0.039715804
0.2,0.5842186
0.27,0.7705274
0.145,0.49775183
-0.075,-1.2730145
0.08,0.32978678
0.18,0.28645447
0.34,-0.1283468
0.37,0.4532814
0.25,-0.20863633
0.37,-0.27129498
0.435,-0.14762837
0.545,0.73546124
0.51,-0.22866784
0.335,-0.24407387
0.25,-0.14838104
0.135,0.52829546
0.05,0.3136015
0.035,0.79076105
0.145,0.57668436
0.345,0.297566
0.5,-1.028002
0.42,-0.34547842
0.155,0.17763703
-0.065,0.28102645
0.22,-0.2216938
0.715,-0.7529512
0.36,0.1645185
0.01,0.19580112
0.2,-0.13672274
0.33,1.8980283
0.375,0.8936436
0.78,-0.22030869
0.435,-1.3565885
0.31,0.1255854
0.395,-2.3545005
0.325,0.090971395
0.01,0.8943295
0.115,-0.14166611
0.11,0.34577307
-0.185,0.8948432
-0.045,-0.46585837
0.13,1.0737665
0.11,-0.47251278
-0.05,0.33764645
0.02,-0.29509637
0.01,0.64885217
-0.065,0.5231919
-0.12,0.29846227
-0.075,0.05690301
-0.315,0.56425375
-0.335,-0.0097198365
-0.09,-0.64676195
0.01,0.20025934
-0.045,0.26200014
-0.065,-0.29628375
0.225,0.41549855
0.165,0.3298395
0.01,0.9787799
0.08,-0.78360593
0.085,0.14737909
0.02,1.7462366
-0.095,0.06037029
-0.09,0.7906838
-0.27,-0.12163291
-0.195,0.2776677
-0.19,-0.02113567
-0.38,-0.64570487
-0.295,-0.2767252
-0.385,0.057537626
-0.225,-0.15148464
-0.15,-0.32158446
-0.08,0.33517918
-0.07,-0.27609083
0.06,-1.5633026
0.165,0.49129236
0.185,1.4138601
