Actual,Predicted
-0.265,-0.28040403
-0.14,-0.13081661
0.435,0.39500082
-0.07,-0.049890354
-0.305,-0.2688533
0.885,0.9034623
-0.7,-0.65210104
0.385,0.36759442
0.345,0.3801555
0.96,0.9291916
0.55,0.5379271
0.115,0.10212463
0.21,0.15717624
-0.12,-0.20513935
0.335,0.35333514
-1.21,-1.1967559
-0.54,-0.55639195
0.49,0.5195573
-1.43,-1.4068813
0.025,-0.007891551
-0.655,-0.6517223
-0.045,-0.040743694
0.34,0.40289652
-0.205,-0.17224602
0.165,0.18743616
-0.37,-0.3401072
-0.395,-0.3666842
0.31,0.28286636
-1.385,-1.4241444
0.925,0.9342553
-0.5,-0.5006182
0.56,0.57443714
-0.37,-0.4400279
-1.265,-1.2476028
-0.135,-0.12768216
0.695,0.6803872
-0.035,0.026998743
-1.065,-0.9863441
-0.56,-0.5843321
0.72,0.71968967
-0.59,-0.63402927
0.195,0.19508937
-0.41,-0.4427719
1.085,1.0394411
-0.78,-0.77029634
0.165,0.18400343
-0.98,-1.0294613
0.485,0.48771197
0.375,0.3592474
-0.09,-0.0498247
0.1,0.10064724
-0.255,-0.25897396
1.495,1.490723
0.33,0.3496338
-0.285,-0.27858436
0.11,0.065798074
0.53,0.47168803
0.795,0.7309879
-1.025,-1.0334581
-0.62,-0.62486875
-0.835,-0.8465997
0.215,0.18958095
0.15,0.16764987
-0.47,-0.48338187
0.775,0.7787567
0.04,0.116629
-1.025,-1.0023167
-0.42,-0.3601792
0.615,0.5813988
0.415,0.37786126
-0.05,-0.06705551
0.05,0.015242517
-0.525,-0.5583197
-0.535,-0.5775222
0.13,0.14383222
-0.325,-0.31656867
-0.11,-0.18192308
-0.4,-0.3145516
-0.085,-0.07366206
-0.925,-1.0064367
1.91,1.893614
-1.115,-1.201757
0.125,0.18880256
-0.1,-0.040439382
-0.01,-0.04098329
-1.485,-1.4727484
-0.86,-0.89561975
-0.195,-0.18946488
0.095,0.09411524
-0.46,-0.42830712
0.065,0.13617685
0.685,0.6726277
0.25,0.25001428
-0.12,-0.13041659
-0.03,-0.057591915
0.24,0.16202839
-0.23,-0.23110749
-0.23,-0.2387108
0.035,0.0028903037
0.555,0.51289785
-0.575,-0.5852488
-0.085,-0.13155238
0.14,0.12972347
0.195,0.17816287
0.36,0.32190645
-0.86,-0.8633348
-0.375,-0.385024
0.395,0.44152045
0.315,0.33850837
0.015,0.05743882
-0.19,-0.19820158
-0.37,-0.33607906
-0.075,-0.1712225
0.41,0.43264443
0.515,0.53486454
0.085,0.079579294
-0.85,-0.89727724
-0.08,-0.034386605
0.22,0.24885194
-0.345,-0.33068907
-0.705,-0.71528304
0.635,0.6653792
0.46,0.45178235
-0.445,-0.40453273
-0.265,-0.21263744
-0.15,-0.13113683
-0.245,-0.2756766
0.645,0.6567633
0.725,0.6648282
-1.005,-1.0295339
-0.14,-0.23598541
-1.64,-1.6012014
-0.56,-0.56700456
-0.185,-0.16235562
-0.46,-0.42332113
0.015,0.043298736
0.09,0.17219658
0.075,0.022030205
-0.18,-0.1503983
1.315,1.2899129
0.215,0.25556362
1.125,1.1664287
0.645,0.74371743
0.195,0.122070536
-0.01,-0.052367285
-0.675,-0.6820854
0.02,0.015159227
0.405,0.43411332
-0.375,-0.38253284
0.22,0.19906683
0.51,0.41524106
-0.11,-0.10429089
-0.25,-0.27281874
0.155,0.17906572
0.285,0.21835859
-4.34,-4.28333
-1.925,-1.9497377
-1.645,-1.6278981
0.185,0.14796808
0.185,0.22587183
-0.02,0.03323269
0.065,-0.01850672
0.515,0.4427353
0.28,0.25439322
-0.46,-0.4842683
0.34,0.31064105
-0.355,-0.3125192
0.0,0.036546335
-0.21,-0.17295878
0.865,0.86101377
0.37,0.38671225
-0.08,-0.055173874
-0.485,-0.46966338
-0.255,-0.20687456
-1.785,-1.743447
-0.025,-0.019548357
-1.27,-1.3033773
-0.82,-0.77605534
0.835,0.75123745
2.245,2.2428513
-0.27,-0.2894047
0.31,0.27495116
0.0,0.01701048
0.275,0.26455986
0.22,0.31038275
0.07,0.19786353
-0.485,-0.4644645
0.35,0.3200072
0.505,0.5866449
-0.625,-0.6653924
0.355,0.39726025
-0.13,-0.080946475
-0.55,-0.6036942
0.1,0.12813969
0.14,0.07686728
-0.11,-0.07029228
-1.42,-1.3816968
0.74,0.653543
0.495,0.5219164
-0.185,-0.18583535
0.01,-0.04972963
0.31,0.27927366
0.615,0.6500693
0.685,0.630488
-0.17,-0.20660229
0.39,0.3815586
-0.19,-0.18826999
-0.07,-0.032393873
-0.9,-0.8388956
0.955,0.90799993
-0.085,-0.09636082
0.195,0.18221246
-0.16,-0.17158364
0.53,0.5945602
-0.835,-0.8368697
-0.17,-0.21859129
0.185,0.17564887
-0.865,-0.91840136
0.115,0.07088548
-0.45,-0.56052285
0.25,0.20865034
0.105,0.070579216
0.77,0.7656066
0.095,0.09258835
0.05,0.04902905
0.36,0.3420456
0.395,0.3934114
-0.235,-0.30038017
-0.005,-0.00019228458
-0.2,-0.21650802
-1.565,-1.585753
0.01,0.0025297552
-0.535,-0.52713954
-0.33,-0.3236205
-0.085,-0.13615274
1.02,1.0294243
0.435,0.4128611
-0.28,-0.28386235
0.525,0.4958579
-0.455,-0.45440364
-0.585,-0.5352908
-0.07,-0.059747815
-0.145,-0.18431579
-0.31,-0.33479452
-0.12,-0.14551409
0.305,0.2716315
-0.375,-0.34052187
0.08,0.05941172
-0.525,-0.5178957
-0.66,-0.6525997
-1.0,-0.9438124
-0.315,-0.36746407
-0.185,-0.16282018
0.09,0.03001979
-0.065,-0.037766665
-0.21,-0.19090582
-0.435,-0.43176538
-0.12,-0.12319349
0.69,0.71099675
-0.77,-0.7601184
-0.145,-0.14571111
0.415,0.41755295
-0.225,-0.2588306
1.155,1.1353011
-1.64,-1.6007766
0.385,0.38643646
0.77,0.76842976
0.015,-0.04128404
-0.73,-0.7227236
0.83,0.8013852
-0.26,-0.27824384
0.23,0.20659629
-0.97,-0.99740076
-0.24,-0.22444297
-0.645,-0.60858214
1.075,1.0137085
-0.885,-0.89893377
1.415,1.4109788
-0.635,-0.6501199
-0.01,0.037576444
0.195,0.17968288
0.56,0.53731126
0.025,-0.0019563362
-0.28,-0.3008256
-0.185,-0.2060041
1.22,1.2850463
0.555,0.5790162
0.18,0.17669128
0.13,0.116212234
-0.545,-0.5051577
-0.325,-0.33343536
-0.2,-0.12396194
0.48,0.46787298
1.16,1.1675457
-0.15,-0.13787572
0.545,0.5559009
0.585,0.64409304
-1.855,-1.813516
0.53,0.53489774
-0.13,-0.14657442
0.035,0.05960267
0.28,0.17860812
0.77,0.82441837
-0.72,-0.77488494
0.39,0.37719673
0.07,0.079244465
0.495,0.533401
0.02,0.0091329515
-0.28,-0.29747552
0.18,0.1955795
-0.095,-0.11397199
-0.07,-0.06500374
-0.81,-0.7918135
-1.125,-1.1564451
0.31,0.23515509
0.8,0.8021764
-1.615,-1.5365423
0.0,-0.062432095
0.965,0.916416
0.135,0.10324332
-0.05,-0.0937801
-0.2,-0.14286555
-0.66,-0.6356304
-0.555,-0.55217624
-0.02,-0.027009815
-0.845,-0.88648003
0.685,0.6536661
-0.35,-0.36662942
0.43,0.3612808
-1.23,-1.2288827
-0.08,-0.10045606
0.465,0.45217097
0.235,0.19443524
0.595,0.53558403
0.825,0.70747906
-0.41,-0.38098645
1.12,1.1681784
1.135,1.1312665
-0.46,-0.48702854
0.28,0.270172
0.455,0.46954143
-0.77,-0.8278978
0.07,0.03391406
0.225,0.19305357
0.415,0.3510039
-0.205,-0.16371475
-0.575,-0.5572944
-0.04,-0.05326964
0.34,0.33476838
-0.19,-0.15455021
0.12,0.13592207
-0.145,-0.11903176
-0.24,-0.26745093
-0.725,-0.711031
-0.08,-0.10703118
-1.095,-1.1069529
-0.175,-0.23490618
-0.385,-0.3658837
0.095,0.07953535
-0.22,-0.20204566
0.095,0.1759098
-0.84,-0.87249243
0.225,0.26137272
0.33,0.24100716
1.76,1.7711701
-0.285,-0.32611662
0.235,0.28555137
0.44,0.4329853
-0.205,-0.21620293
0.33,0.36207432
0.925,0.9430365
0.73,0.6987952
-0.005,0.00062029064
0.3,0.24769484
0.71,0.7331255
-0.475,-0.48036504
-0.195,-0.23044495
-0.015,0.004675932
-0.09,-0.084140584
-0.79,-0.7975354
1.275,1.2916709
-0.24,-0.25946748
-0.235,-0.33435863
0.08,0.016642503
-0.11,-0.093992814
-0.39,-0.39813066
0.285,0.3058179
-0.07,-0.083438635
-0.715,-0.7204128
-0.44,-0.4219504
0.555,0.48339558
-0.03,-0.06739645
0.85,0.8376456
-0.265,-0.21205263
-0.175,-0.16021352
0.1,0.1350204
-0.105,-0.12085897
0.1,0.08545399
-0.495,-0.48247933
-0.08,-0.11836462
-0.01,0.021087036
0.345,0.34694654
-0.18,-0.1773163
0.02,-0.06288074
0.745,0.68606204
-0.255,-0.2251579
-0.145,-0.15248732
-0.34,-0.31348354
0.6,0.57981205
-0.725,-0.7443441
0.015,-0.0013679266
-1.8,-1.7990645
0.91,0.88307667
-0.375,-0.30761778
0.445,0.45262063
-0.035,0.026125595
-0.595,-0.5189744
0.075,0.06587447
0.51,0.5424093
-0.665,-0.6221865
0.745,0.6659434
-1.625,-1.615978
1.03,1.0299503
0.335,0.26004022
-1.095,-1.0837268
0.035,0.03293868
0.62,0.64891183
1.465,1.4482846
0.125,0.047399193
-1.605,-1.600401
0.085,0.12891784
0.565,0.58864015
0.45,0.46976876
0.12,0.11981286
-0.21,-0.22903748
0.12,0.100357585
0.17,0.23602448
1.195,1.2098702
-0.46,-0.4939136
-0.215,-0.21536316
-0.23,-0.25939178
-0.22,-0.23408665
-0.055,-0.07444194
-0.15,-0.08995776
-0.31,-0.31186587
-0.54,-0.5716006
-0.14,-0.080826655
-0.77,-0.7724452
-1.38,-1.3834655
0.235,0.21775205
0.04,-0.03162633
0.02,-0.020702526
0.785,0.6885675
-0.46,-0.45045614
1.61,1.6436918
0.52,0.5511128
-0.54,-0.57357734
-0.045,-0.039765432
1.31,1.309092
0.0,-0.039483994
0.655,0.6262336
-0.7,-0.6986195
-1.095,-1.0279664
0.145,0.16959776
1.26,1.2590145
0.125,0.10851262
-0.13,-0.11370872
0.375,0.44982862
-0.05,-0.05240667
-0.585,-0.55623025
0.445,0.3976437
-0.18,-0.19338967
-0.09,-0.1541598
-2.475,-2.4918196
-1.555,-1.6465164
-0.335,-0.37451142
-0.32,-0.37273532
-0.32,-0.34403586
-0.305,-0.2576365
0.66,0.64071393
0.155,0.13132748
-0.935,-0.9580469
0.035,-0.016944706
-0.39,-0.38672262
-0.1,-0.10683742
-0.39,-0.37143916
-2.34,-2.3243744
0.135,0.121421725
-1.99,-2.0227826
-0.52,-0.4886629
1.21,1.1249408
-0.09,-0.10584234
-0.42,-0.39858913
-0.255,-0.30406684
-2.65,-2.656889
-0.63,-0.56812006
0.055,0.041680455
-0.34,-0.3005293
0.41,0.45914745
0.605,0.5990644
-1.495,-1.4807017
0.01,0.015297666
0.04,0.02321513
-0.23,-0.2868815
-0.035,0.0044248253
-0.68,-0.61636084
0.045,0.10475282
-0.23,-0.27142227
-1.13,-1.1017017
0.19,0.2077947
-0.825,-0.8180854
0.44,0.40724564
-0.125,-0.16915609
0.155,0.18077259
-0.145,-0.17667393
0.49,0.5656794
-0.075,-0.011865303
-0.945,-0.83192664
0.12,0.08538926
0.08,0.03881398
0.65,0.6484951
-0.185,-0.21484222
-0.49,-0.50995505
0.41,0.3863924
-3.565,-3.6397042
0.245,0.22069721
-0.485,-0.49872136
-0.625,-0.61167866
-0.025,-0.068512395
-1.19,-1.2279125
-0.805,-0.80941546
-0.57,-0.50962144
-0.445,-0.48329663
0.165,0.18388689
-0.325,-0.2602566
-2.33,-2.2591443
1.625,1.6325202
0.44,0.45015007
0.555,0.6299402
0.26,0.26568007
-0.165,-0.12909843
0.095,0.07546978
-0.055,-0.03178847
-1.215,-1.2690532
-1.495,-1.4722846
0.52,0.53281426
0.595,0.600151
-0.01,-0.064890295
0.22,0.24563682
-0.085,-0.11512266
-0.905,-0.9067813
-0.75,-0.73744094
0.5,0.5109648
0.395,0.42111957
-0.48,-0.43760794
-0.705,-0.7693019
-0.955,-0.95593524
0.01,0.034330912
-1.455,-1.4604363
0.7,0.6714159
-0.355,-0.29052556
-0.45,-0.49601805
0.27,0.25672102
0.135,0.039245836
-0.145,-0.1183068
-0.43,-0.4324242
0.25,0.21987659
-0.55,-0.53764915
-0.6,-0.64361
0.235,0.22819364
-0.425,-0.41504562
-0.975,-1.0063573
-0.095,-0.12558882
-0.45,-0.49988663
0.3,0.27747792
0.34,0.3859052
0.935,0.88304806
-0.125,-0.12903239
-0.68,-0.54958785
-0.05,-0.038855165
0.425,0.4125734
0.515,0.49989855
0.47,0.46250367
-0.075,-0.07603526
-0.4,-0.40213096
0.24,0.2864024
-0.17,-0.19375528
-0.12,-0.11547291
0.445,0.44169754
-0.305,-0.34171283
-0.815,-0.7554789
0.18,0.21439877
-0.67,-0.64720434
-0.525,-0.5037147
-0.48,-0.48175967
-0.34,-0.3560052
-1.47,-1.4360213
-0.515,-0.37987423
-0.515,-0.43654776
0.56,0.54264444
-0.115,-0.18000142
-0.26,-0.26342672
-0.105,-0.05767408
0.375,0.41178858
-1.435,-1.4192973
0.07,0.07058799
0.3,0.33316404
0.285,0.32395393
-0.765,-0.7505833
-0.875,-0.79550564
0.565,0.50557023
0.445,0.44844937
-0.345,-0.3530311
-1.045,-1.0482973
-0.075,-0.09410791
-0.47,-0.47522587
0.22,0.21770439
0.735,0.7596573
0.545,0.58653146
0.36,0.3741802
-0.945,-0.9381689
2.73,2.714047
0.505,0.52337545
0.49,0.47323036
0.155,0.15096655
0.145,0.1485905
0.225,0.0573994
0.155,0.11012939
0.255,0.3153928
-0.87,-0.8692723
-0.88,-0.9046024
1.39,1.4144617
-0.68,-0.674192
-0.215,-0.21807887
0.24,0.15156956
1.915,1.902362
0.265,0.20262091
-0.365,-0.3726552
-0.675,-0.75331146
0.795,0.7868309
-0.58,-0.60983336
1.97,2.0109046
-0.725,-0.7503447
0.38,0.39253718
-0.855,-0.88376373
-0.405,-0.3253104
-0.645,-0.6314278
0.35,0.42979604
-0.27,-0.27199793
0.465,0.46339005
-0.22,-0.19276406
0.015,0.123727545
0.025,0.025763743
0.78,0.7529948
-0.38,-0.34310997
-0.05,-0.092175126
-0.745,-0.7450208
-0.905,-0.8941841
-0.34,-0.31263053
0.53,0.4762699
0.5,0.45169187
-0.255,-0.25374317
0.265,0.28258651
0.115,0.12600397
0.025,-0.060353518
-0.865,-0.8183232
0.615,0.6341991
-0.42,-0.44232106
-1.845,-1.8469684
-0.14,-0.08875385
0.205,0.1844651
-0.255,-0.2895766
0.245,0.2669603
-0.39,-0.40241152
0.545,0.49874127
-1.0,-1.052834
0.595,0.6192182
-0.755,-0.7435046
-0.19,-0.1926647
-0.785,-0.8580855
-0.475,-0.48186404
1.115,1.1109602
1.51,1.5303392
-1.825,-1.8231179
0.02,0.062321417
0.29,0.25486088
0.18,0.17553994
0.34,0.2997033
0.095,0.122145794
0.26,0.2708277
-0.17,-0.19431897
-0.155,-0.18946873
-0.495,-0.52359194
-0.135,-0.06003174
-0.32,-0.32021534
1.185,1.238952
-0.22,-0.22331025
-0.4,-0.33162993
0.79,0.79469717
-0.12,-0.11731599
-0.91,-0.98073435
0.09,0.10312824
0.81,0.8082957
-0.645,-0.6251207
-0.015,0.042279124
-0.03,-0.059538975
-0.55,-0.5521064
-0.325,-0.35148442
0.24,0.2445825
0.005,-0.00934013
0.57,0.5913713
0.38,0.42971134
-0.61,-0.55928963
1.015,1.0108546
0.105,0.14042524
0.91,0.918171
-0.565,-0.5255629
-0.14,-0.17215307
-0.335,-0.29781783
-0.065,-0.103330284
-0.11,-0.0972991
0.58,0.6126255
-0.105,-0.13862133
1.475,1.4726892
0.17,0.18442743
-0.235,-0.26029503
-0.51,-0.4714765
0.225,0.2802443
-0.17,-0.1818135
1.295,1.2516695
-0.265,-0.3307922
-0.22,-0.22866808
0.73,0.7039217
1.48,1.4350818
0.415,0.4655189
-0.17,-0.1602837
1.285,1.2044222
-0.56,-0.5191675
0.655,0.78767264
-0.005,-0.017749898
0.44,0.47701317
-0.105,-0.17444701
1.02,1.0063759
-0.195,-0.21165718
0.64,0.68570364
-0.17,-0.1840051
0.19,0.22024547
1.305,1.303319
-0.08,-0.0060640275
0.195,0.20495038
1.405,1.4527252
-0.185,-0.15409993
-0.04,-0.069162324
0.27,0.243908
-0.8,-0.77353597
-1.025,-0.9928738
0.36,0.34826785
0.125,0.13058026
-1.195,-1.1747304
0.495,0.5384786
0.14,0.09238055
0.52,0.5225187
1.09,0.9857907
-0.89,-0.89469767
0.725,0.7238705
-0.38,-0.3668959
0.375,0.41891062
-1.47,-1.487094
-0.31,-0.2335759
0.35,0.437173
0.22,0.15427415
1.61,1.5602193
-0.215,-0.2168654
0.255,0.23444696
0.32,0.29679644
0.485,0.45601547
-0.49,-0.4719429
-0.095,-0.048823684
0.22,0.23186144
0.825,0.8276271
-0.325,-0.36748666
-0.77,-0.6911519
-1.795,-1.7715052
0.32,0.32299453
0.22,0.20684657
0.5,0.47516382
-0.705,-0.7252953
-0.54,-0.5526314
0.89,0.90901816
-0.945,-1.0236537
-0.435,-0.41582263
0.235,0.28086245
-0.48,-0.46806931
2.64,2.6637664
0.305,0.26592073
-0.8,-0.82283103
-0.665,-0.6751066
-0.01,-0.034371898
-0.505,-0.49833113
-0.145,-0.1310033
-0.53,-0.5416453
-0.14,-0.069034666
0.965,0.9315101
-0.035,-0.04788141
-0.555,-0.5216917
-0.885,-0.9017228
0.3,0.25414544
-0.555,-0.6068728
3.3,3.333276
-0.05,-0.109862596
1.615,1.5557941
-0.51,-0.51107424
-0.245,-0.26636696
-1.095,-1.0683055
0.185,0.18048961
-0.72,-0.69822705
-0.165,-0.1915768
0.16,0.13512827
0.72,0.7218028
-0.01,-0.018428102
-0.585,-0.510712
-0.29,-0.28725666
-1.055,-1.0591624
-0.24,-0.30801052
1.115,1.109201
-0.14,-0.14622153
-0.46,-0.5108792
-0.37,-0.3337568
0.265,0.26881152
-0.41,-0.3344763
-0.345,-0.41955376
0.885,0.89397097
-0.755,-0.7999685
0.27,0.27651572
0.33,0.2600264
-0.505,-0.54099476
-0.42,-0.4648921
1.18,1.234494
-0.46,-0.479519
-0.46,-0.4715069
0.135,0.10388244
-1.91,-1.9204539
0.23,0.25402033
2.565,2.5393236
0.675,0.6816033
-0.03,-0.057067454
0.59,0.63020504
-0.04,-0.08923526
-0.065,-0.10434778
-1.455,-1.5073233
0.1,0.09889889
0.005,-0.036674723
-0.115,-0.10623799
1.615,1.6234691
-0.565,-0.5118128
0.1,0.06162499
0.325,0.34834158
0.44,0.4650029
0.85,0.81790024
0.11,0.08287932
1.33,1.2952365
-0.215,-0.23568793
-0.005,0.012454182
-0.78,-0.7327603
-1.01,-0.9800502
0.59,0.56541026
1.975,2.088991
0.105,0.07420042
0.225,0.26533622
0.325,0.27410194
2.06,2.0445576
0.38,0.38849288
-0.09,-0.13405094
-0.07,-0.08349694
-0.18,-0.19025446
0.13,0.12223029
0.75,0.7229909
0.215,0.23583582
-0.88,-0.863319
0.01,-0.06880514
-0.325,-0.3704086
-0.42,-0.44228733
-0.53,-0.52443117
-0.36,-0.4448325
0.675,0.6352275
-0.3,-0.32823753
-0.185,-0.16395341
-1.005,-1.1273084
0.925,0.89378315
0.53,0.55959535
0.355,0.30420747
0.195,0.19532804
-0.175,-0.16264312
-1.235,-1.1960344
0.27,0.28219134
0.735,0.7317798
0.25,0.27395278
0.095,0.11079156
-0.025,-0.044271246
-0.28,-0.38708484
0.21,0.20026588
-2.49,-2.4704807
0.925,0.8986502
0.315,0.33186042
-0.24,-0.24059214
0.13,0.093909904
0.32,0.22982696
0.05,0.020267673
-1.68,-1.6720195
0.505,0.4966147
0.22,0.21182771
-0.35,-0.36066794
0.955,0.8921936
-0.735,-0.7333401
-0.12,-0.10420208
-0.255,-0.250588
0.32,0.35999006
0.185,0.2759794
-0.02,-0.009622559
-0.7,-0.6947331
0.565,0.57017
-1.295,-1.2572497
0.315,0.3086887
-0.245,-0.19422193
0.425,0.41752118
1.125,1.2046213
0.095,0.03711866
-0.38,-0.40924382
-0.005,-0.008563474
0.07,0.037630565
0.89,0.9437422
2.14,2.145838
-0.13,-0.15943803
-0.22,-0.19866432
1.415,1.4040122
-1.75,-1.744116
-0.335,-0.26148415
-0.315,-0.28567976
0.66,0.6866626
0.38,0.34714
0.205,0.23719022
0.75,0.8672367
0.44,0.4888826
0.09,0.087202884
0.045,0.16221353
0.68,0.6582056
-0.185,-0.18285175
0.42,0.35014153
1.06,1.0102665
-0.475,-0.41543406
-0.64,-0.6509433
0.695,0.677559
0.155,0.18181266
-0.145,-0.1419404
-0.035,-0.008917987
0.135,0.041905686
0.74,0.7611617
0.05,0.12556222
-0.93,-0.8660015
1.99,2.0308118
-0.73,-0.7318855
-0.355,-0.38413757
-0.03,-0.045381278
-0.16,-0.170507
-0.275,-0.2598685
1.07,1.0807405
0.29,0.26202595
0.26,0.26650697
-0.18,-0.18975915
-0.49,-0.5625238
-0.44,-0.41838694
-0.83,-0.80612344
0.53,0.53108746
-0.32,-0.24819212
-1.2,-1.2204821
-0.09,-0.084688455
0.52,0.54257536
0.785,0.84164345
0.41,0.39447147
1.21,1.2287132
1.96,1.9475403
-0.8,-0.80552006
0.07,0.016220257
-0.85,-0.8718183
-0.02,0.030397609
0.185,0.19589761
-0.415,-0.39295554
-0.03,0.060522817
0.42,0.44824946
1.0,1.005675
0.155,0.115960814
0.06,0.014504418
-0.45,-0.46162134
0.275,0.27415907
0.24,0.2190048
0.48,0.47820336
-1.48,-1.4824237
-0.025,-0.037414715
0.435,0.4632777
-0.185,-0.20605542
-1.59,-1.5541579
-0.23,-0.2793039
0.365,0.40280765
0.63,0.61268526
-0.115,-0.12072861
-2.245,-2.2359653
0.02,0.06562483
-0.325,-0.23039325
0.3,0.21427594
-0.285,-0.29432583
1.05,1.0849392
0.41,0.4263339
0.025,0.04046859
-0.855,-0.85903895
-0.095,-0.11926781
0.305,0.3066821
0.25,0.20644052
0.185,0.22281504
-0.05,-0.080627725
0.86,0.8693764
-0.18,-0.15467365
-0.835,-0.8788692
-0.885,-0.8811728
0.36,0.33845955
-0.915,-0.9023645
0.3,0.34658828
-0.65,-0.7066747
0.205,0.19845605
0.64,0.60497606
0.805,0.81310725
-2.805,-2.7962492
-0.54,-0.5361899
-0.29,-0.31523782
0.19,0.1782546
-0.43,-0.4598089
0.36,0.3291787
-0.16,-0.17907716
0.19,0.21140538
-0.04,-0.009035625
0.63,0.67292
0.25,0.28249824
0.025,-0.0106200725
1.085,1.0851957
-1.925,-1.9774541
-1.72,-1.6823199
-2.88,-2.8907094
-2.335,-2.3371954
-0.57,-0.56634367
-0.015,-0.038773984
-0.23,-0.21163549
0.05,0.030034855
0.065,0.083776236
0.08,0.13950773
0.555,0.55342126
-0.35,-0.31821585
-0.1,-0.105144516
0.645,0.65665925
-0.165,-0.19860442
0.67,0.60585266
-0.79,-0.84199464
0.585,0.56947327
-0.77,-0.7739301
0.34,0.34630358
0.35,0.3506928
1.0,0.99899876
0.105,0.08824894
-0.41,-0.42642492
0.04,0.05198151
-0.68,-0.7210829
0.18,0.15305199
-0.07,-0.07840234
-0.43,-0.42009127
-0.06,-0.09749849
0.04,0.0833012
0.24,0.19350187
-0.205,-0.18623812
0.73,0.7656337
-0.58,-0.6081027
0.975,0.9372121
0.22,0.22948682
-0.265,-0.28323328
0.835,0.8101916
-0.07,-0.025573075
0.04,-0.03025958
0.635,0.6274204
-0.165,-0.21511705
-0.275,-0.30876052
-0.52,-0.4759853
-1.235,-1.2292176
-0.26,-0.3152753
-0.01,0.0016884357
-0.225,-0.23661272
-0.38,-0.29651368
-0.08,-0.048845917
-2.64,-2.5986671
1.075,1.068182
-0.315,-0.35932833
-0.705,-0.66883874
-0.135,-0.18599285
0.385,0.40632707
1.47,1.468337
-0.575,-0.50457615
-0.25,-0.2371297
-0.155,-0.10682529
-1.435,-1.4179418
-0.5,-0.42877257
0.4,0.3802483
-0.28,-0.26706254
0.05,0.08190361
0.01,0.008343205
-0.34,-0.3464924
0.28,0.22618766
-0.16,-0.2190835
-0.155,-0.1688525
-0.415,-0.41407233
-0.28,-0.27699047
-2.585,-2.5708268
0.78,0.702688
0.205,0.12008496
0.03,0.00888373
-0.42,-0.36787128
0.13,0.11176762
0.105,0.14709799
-1.105,-1.1009761
0.09,0.114992484
0.435,0.46007478
-0.94,-0.9289206
-0.2,-0.2043099
1.915,1.9116255
0.285,0.26338798
-0.23,-0.20280348
0.08,0.05117938
-0.72,-0.70251894
-0.32,-0.3126027
1.345,1.2608365
0.425,0.44081515
-0.4,-0.36268443
1.995,1.9267334
-0.165,-0.14008392
-0.49,-0.43910933
-0.02,0.003949374
0.17,0.17587818
2.245,2.221014
-0.5,-0.45961702
-0.135,-0.060563743
-0.525,-0.45566553
-0.075,-0.08035675
-0.36,-0.34909993
-0.665,-0.6743461
0.68,0.65737975
-0.08,-0.113599345
0.065,0.06114971
0.835,0.8318469
0.085,0.08745055
2.28,2.3206978
-0.865,-0.847737
-0.015,-0.04461351
0.12,0.10597277
0.69,0.64766616
-0.665,-0.6921831
-0.935,-0.9323493
-0.47,-0.45923138
-0.125,-0.16998108
0.93,0.8623755
4.87,4.814427
-0.345,-0.4123482
0.16,0.16884042
0.595,0.64667827
0.44,0.5353974
-0.57,-0.5617727
0.35,0.34022486
1.61,1.6125522
0.37,0.39070696
-0.07,-0.05824247
-0.99,-0.9207269
-3.46,-3.4445224
-0.145,-0.11099325
-0.71,-0.7248311
1.655,1.6433226
1.335,1.2788864
-1.46,-1.4368567
-1.055,-1.0729232
-0.085,-0.092088
0.4,0.4242515
0.16,0.16621113
-0.735,-0.72721666
-0.6,-0.60582674
-0.5,-0.5046016
-0.51,-0.4954831
0.065,0.07088052
0.305,0.30165392
0.095,0.08536936
0.14,0.12989667
-1.16,-1.1628258
-0.755,-0.7558015
-0.485,-0.47999346
0.53,0.5252904
0.24,0.23197873
-1.65,-1.7078694
-1.06,-1.0974821
0.175,0.1237724
-0.6,-0.58402264
0.18,0.16235551
-0.69,-0.752507
-0.41,-0.39480656
0.37,0.38090456
-1.305,-1.2753026
0.78,0.7962108
0.48,0.47544062
0.16,0.13602568
0.065,0.06901058
-0.15,-0.09613375
0.495,0.4597643
-0.15,-0.11199826
0.205,0.18453301
0.15,0.13273059
-1.865,-1.825535
-0.21,-0.16287737
-1.15,-1.125071
0.13,0.052395016
0.25,0.21540585
0.615,0.577871
0.295,0.2939877
1.02,0.98524207
0.205,0.15843073
0.25,0.22605395
-0.35,-0.35348195
1.095,1.1431769
1.085,1.0595353
0.02,0.022925034
0.63,0.576061
0.575,0.53108054
0.105,0.16503753
1.215,1.2220601
-0.715,-0.72796214
0.38,0.38354373
-0.435,-0.4065833
-1.175,-1.1550409
0.205,0.05938703
0.56,0.58111376
-0.625,-0.59205014
-0.84,-0.81101096
-0.99,-0.9690527
0.145,0.10338679
0.065,0.0649223
-0.005,-0.030172065
-1.53,-1.4463209
-0.135,-0.20081656
-0.05,-0.007569127
0.49,0.48175973
0.6,0.5147782
-0.19,-0.18954892
0.2,0.19973552
-0.275,-0.23000236
0.1,0.10557731
0.035,0.04138954
-1.165,-1.2099471
-0.06,-0.06769146
0.29,0.24209581
-0.15,-0.17865454
0.66,0.63016266
-0.465,-0.49237567
0.0,-0.005195096
-0.38,-0.31712967
1.37,1.3897308
-0.12,-0.19184943
-0.765,-0.7868711
-0.515,-0.52467555
0.33,0.34056687
0.145,0.112684235
