model_id,regime,training_from,training_to,model_regime_upside_rank,model_regime_downside_rank,test_days_available,test_samples,mae,upside_0.0,upside_0.1,upside_0.2,upside_0.3,upside_0.4,upside_0.5,upside_0.6,upside_0.7,upside_0.8,downside_0.0,downside_0.1,downside_0.2,downside_0.3,downside_0.4,downside_0.5,downside_0.6,downside_0.7,downside_0.8
40,2,20201004,20201128,245.0,258.0,341,29282,0.64066241681152,0.5644925416788534,0.561988518382802,0.5613101000322684,0.5621779072372843,0.5659756498848305,0.5625950329447542,0.5552825552825553,0.5510204081632653,0.5388471177944862,0.4346911957950066,0.43367556468172486,0.43479966010850385,0.43401279571492335,0.4333682190825048,0.4328788382662676,0.43236287598520184,0.427850938638274,0.421019509125236
40,3,20201004,20201128,102.0,128.0,92,7912,1.0147295073470377,0.5060417429512999,0.5073774393146121,0.507343124165554,0.5076335877862596,0.503448275862069,0.503370786516854,0.4980694980694981,0.5,0.46153846153846156,0.5089751013317892,0.5044946283709713,0.499373904332582,0.5020479812755998,0.5048543689320388,0.5053667262969589,0.4786150712830957,0.4862604540023895,0.4805194805194805
40,4,20201004,20201128,264.0,226.0,447,38114,0.4800570773521784,0.5581429953128487,0.5532994923857868,0.5460725075528701,0.5442992661535708,0.5429949102598446,0.5326655052264808,0.5370101596516691,0.5348542458808618,0.5471698113207547,0.4488712357637904,0.4521861648941005,0.4550834056011835,0.459141033081834,0.4612397820163488,0.4580690014773616,0.4582806573957016,0.4564926372155288,0.44292929292929295
41,0,20201011,20201205,120.0,235.0,321,27500,0.597817390538433,0.42039607048183375,0.42305167401294197,0.42759675332313846,0.4286154320036963,0.4204446381865737,0.43196255432965563,0.43316121629374643,0.4312431243124312,0.4412470023980815,0.5806869292626414,0.5810746552543985,0.5819603462719911,0.5840271691498685,0.5888065422949144,0.5895533920568691,0.5848490905456726,0.5749858517260894,0.5707502374169041
41,1,20201011,20201205,179.0,199.0,170,14590,0.5616542638784072,0.516921233902366,0.5155202821869489,0.5180061484409311,0.5139407875826387,0.5171862509992007,0.514336917562724,0.5126903553299492,0.5239005736137667,0.49635036496350365,0.4892568250758342,0.4848440687846109,0.48513042033560394,0.48647619047619045,0.4885986274075714,0.48908994145822243,0.4858815426997245,0.4812916453100974,0.4721189591078067
41,2,20201011,20201205,152.0,201.0,341,29282,0.6461051491379745,0.5653652879783533,0.5686166803991577,0.5684647302904564,0.5668062978477538,0.5620902046493145,0.5646319569120287,0.5727002967359051,0.5595446584938704,0.5685279187817259,0.43524805774759895,0.43599283450461623,0.4361007462686567,0.4383199788676587,0.43757551349174384,0.4386594853381209,0.43438772314437835,0.4324260355029586,0.4230271668822768
41,3,20201011,20201205,29.0,193.0,92,7912,1.0275495116350584,0.49382022471910114,0.4893262174783189,0.49514972585407,0.5035812672176309,0.5161036920659858,0.5438813349814586,0.569620253164557,0.5610687022900763,0.5555555555555556,0.5018382352941176,0.4973863042341871,0.4962563641808925,0.49621472814865797,0.49443118536197295,0.4834593572778828,0.47368421052631576,0.4761012183692596,0.49444444444444446
41,4,20201011,20201205,76.0,100.0,446,37998,0.48066173811495616,0.5673469387755102,0.5727259826876685,0.5768352651914296,0.5794575879976919,0.5885098165432894,0.586393887108701,0.5762568652302492,0.5708630245447348,0.5971107544141252,0.4557436116247096,0.45818221187679314,0.4632307502162897,0.465096601325624,0.46643857934180516,0.4655731264119438,0.4670076726342711,0.4740797841587975,0.450723638869745
42,0,20201018,20201212,261.0,104.0,321,27530,0.5741378511589899,0.4207143609735539,0.4192479469817029,0.42105263157894735,0.41884188418841883,0.4195509822263798,0.40344311377245506,0.375750300120048,0.40038684719535783,0.3924914675767918,0.5808525971506181,0.5827473958333333,0.5862990022782623,0.5904780525955616,0.5928298632499692,0.5929936305732484,0.5992741246797609,0.5967174677608441,0.5894291754756871
42,1,20201018,20201212,79.0,147.0,172,14762,0.5413858861337689,0.5252667606200926,0.5282866379310345,0.5222308892355694,0.5319396051103368,0.5359361135758651,0.5298295454545454,0.5400943396226415,0.539622641509434,0.5,0.49321082184788156,0.4909591665668782,0.4915641978839005,0.49000350754121363,0.48935245545415035,0.48399666017255777,0.4854473589651455,0.48498062015503873,0.4783802333562114
42,2,20201018,20201212,146.0,15.0,342,29368,0.641863133749951,0.5724748245346354,0.5757699091032424,0.5657620041753654,0.5672595886603669,0.5632965165675446,0.5688259109311741,0.5672766415500539,0.553968253968254,0.565989847715736,0.4360956134513999,0.43752943947244466,0.44016353683043447,0.43704379562043794,0.44143499591169255,0.44666410551927266,0.4486904957997035,0.4558727391588581,0.46186830015313934
42,3,20201018,20201212,44.0,237.0,92,7912,1.0241793362744374,0.48898020171834145,0.49696969696969695,0.5268505079825835,0.5408997955010225,0.5303514376996805,0.5369928400954654,0.532258064516129,0.5342465753424658,0.49382716049382713,0.5000955109837631,0.49778858911985846,0.49737670514165794,0.49436029648727037,0.4974499803844645,0.48216976393771976,0.4689521345407503,0.4682080924855491,0.46705882352941175
42,4,20201018,20201212,218.0,150.0,443,37740,0.47023876450797636,0.5695785260183659,0.5718988954970263,0.5636966681742801,0.5641711229946524,0.5550271739130435,0.5496724890829694,0.5591766723842195,0.5627586206896552,0.5552941176470588,0.453338133525341,0.4545327429503612,0.45669247479529884,0.4606490872210953,0.4642946839681875,0.466694906279784,0.4655624568668047,0.46209453197405004,0.4600622406639004
43,0,20201025,20201219,144.0,73.0,321,27530,0.5927516317006777,0.42379857160150103,0.4246887228744219,0.4255096706743335,0.4293309703145769,0.43152680652680653,0.4323729491796719,0.4228267297457126,0.42913385826771655,0.4192468619246862,0.586936773255814,0.587390263367917,0.5882438739789965,0.5836346336822075,0.5865667647845866,0.5943356934610579,0.5877394636015326,0.5836177474402731,0.6290322580645161
43,1,20201025,20201219,116.0,235.0,172,14762,0.5079780477330822,0.5151657102705235,0.5176619007569386,0.5156521739130435,0.5100671140939598,0.5171181899374814,0.5195876288659794,0.5216049382716049,0.5455465587044535,0.5379188712522046,0.48995661256628636,0.48953140578265203,0.48710888610763453,0.4878129117259552,0.49118046132971505,0.4870274277242402,0.49130434782608695,0.46153846153846156,0.44545454545454544
43,2,20201025,20201219,116.0,7.0,343,29454,0.577039064687303,0.5683345780433159,0.572827142963904,0.5723943661971831,0.5683688286544046,0.5692332578453575,0.5667200732433051,0.5642857142857143,0.5647058823529412,0.5688405797101449,0.43620200209173765,0.4388092613009923,0.44586423274386766,0.4473257698541329,0.44843328491388257,0.45912579245912577,0.4660260809883322,0.4602368866328257,0.48633879781420764
43,3,20201025,20201219,191.0,81.0,93,7998,1.0096180943824782,0.48809788654060066,0.48372585340037044,0.4828711256117455,0.4816819317235637,0.4868995633187773,0.48200899550224885,0.47109207708779444,0.47198641765704585,0.4851190476190476,0.4930059948615472,0.4847841472045294,0.4785905441570027,0.4904679376083189,0.48637489677952106,0.4859437751004016,0.4888888888888889,0.5279503105590062,0.58
43,4,20201025,20201219,111.0,198.0,441,37568,0.41187733346916205,0.566605625205428,0.5693225298221922,0.5775355651496922,0.5806362633321074,0.5779026217228465,0.5827173530447026,0.5816379760041732,0.5725840783312047,0.5663189269746647,0.4607584045233852,0.46307903990215565,0.45951144450855935,0.46040100250626564,0.4655685999649553,0.4581673306772908,0.4497501388117712,0.44339622641509435,0.453781512605042
44,0,20201101,20201226,17.0,79.0,322,27616,0.6454280596927371,0.41979454760964047,0.4207523897625655,0.43137254901960786,0.44452054794520546,0.44502617801047123,0.43661971830985913,0.4935064935064935,0.47619047619047616,0.4444444444444444,0.5804367710953579,0.5868488947772121,0.591361043194784,0.5925250683682771,0.5917762182465157,0.592931658505429,0.5952875952875953,0.59651355134241,0.5946256646069837
44,1,20201101,20201226,266.0,42.0,171,14676,0.6706623582130437,0.5164588018810059,0.5200764818355641,0.5181286549707602,0.4833110814419226,0.5119453924914675,0.4473684210526316,0.5111111111111111,0.48,0.3333333333333333,0.4916709248850281,0.4944431021985987,0.4955301884197497,0.49408911791451954,0.4987042436022028,0.4981930820856995,0.4962433571559465,0.49620455453455853,0.4925539008668593
44,2,20201101,20201226,218.0,129.0,345,29626,0.8057015095674007,0.5729236250278334,0.5634974533106961,0.5604498594189316,0.5547725816784113,0.5662650602409639,0.5401929260450161,0.5365853658536586,0.6071428571428571,0.55,0.43726990893237744,0.4367145421903052,0.43695051494599346,0.4361925394353801,0.4375045077533357,0.436699206833435,0.4368459479192017,0.43672758920800697,0.438546150167384
44,3,20201101,20201226,2.0,222.0,94,8084,1.117549535561008,0.487527512839325,0.48507462686567165,0.495114006514658,0.5074626865671642,0.5128205128205128,0.6206896551724138,0.6521739130434783,0.5714285714285714,1.0,0.49794699514744306,0.4981314574631787,0.4929368029739777,0.48632548063904685,0.48436595251881875,0.48414896891351183,0.4835850295469468,0.4802981895633653,0.47788649706457925
44,4,20201101,20201226,91.0,80.0,439,37396,0.6294160365046166,0.5807274522712311,0.5781767252355487,0.5743481324876674,0.5678137651821862,0.5643203883495146,0.5406976744186046,0.5664335664335665,0.6153846153846154,0.6111111111111112,0.4566629694184757,0.4592749746333364,0.4615664845173042,0.46270258060873004,0.46399423907825255,0.4660495783934572,0.4674576271186441,0.46756578465146964,0.4702614379084967
45,0,20201108,20210102,6.0,126.0,322,27616,0.5426435614802587,0.4422047244094488,0.44561774023231254,0.4446620959843291,0.4663991975927783,0.48478260869565215,0.49732620320855614,0.4857142857142857,0.4444444444444444,0.42857142857142855,0.5862879714097621,0.5888338986820887,0.5914676239127433,0.5920248040651107,0.5888217202248383,0.5892305626426749,0.5927127050743991,0.5861513687600645,0.5837163493105713
45,1,20201108,20210102,1.0,57.0,171,14676,0.518382800524637,0.5285304430985017,0.5297555791710946,0.5458089668615984,0.5822050290135397,0.6,0.5742574257425742,0.5952380952380952,0.6875,1.0,0.49276367102868535,0.49606299212598426,0.49364483718678126,0.5012531328320802,0.4987281976744186,0.4992857142857143,0.4969280809541019,0.49154746423927176,0.47058823529411764
45,2,20201108,20210102,8.0,38.0,348,29884,0.6328176142099184,0.559748427672956,0.5659259259259259,0.5708874458874459,0.5633047210300429,0.5596330275229358,0.5736842105263158,0.5652173913043478,0.59375,0.75,0.4328228476821192,0.43409465505062395,0.43583036509349954,0.4367479890979193,0.43916747026679526,0.44243114516463034,0.44622496147919877,0.45085410249229907,0.45791457286432163
45,3,20201108,20210102,282.0,113.0,94,8084,1.0037055430182762,0.4712230215827338,0.4681059862610402,0.4914933837429111,0.5113636363636364,0.5354330708661418,0.5531914893617021,0.4166666666666667,0.0,0.0,0.49610349127182046,0.4954128440366973,0.4924820222270647,0.4880636604774536,0.49199607971251225,0.4936548223350254,0.4990524320909665,0.5149892933618844,0.514161220043573
45,4,20201108,20210102,245.0,225.0,437,37224,0.4565344139655281,0.5709291380933172,0.5693748638640819,0.5627198124267292,0.5639445300462249,0.5641891891891891,0.5789473684210527,0.575,0.5454545454545454,0.4444444444444444,0.4478799476281599,0.45141380241484397,0.4554283096655978,0.46080561591174996,0.464022894521668,0.46083903492978034,0.46000553556601165,0.45157068062827227,0.4404176904176904
46,0,20201115,20210109,273.0,231.0,321,27530,0.6358327800813572,0.4151122352197281,0.40863654538184724,0.40783121759342034,0.40668596999210316,0.392602495543672,0.3843283582089552,0.39276485788113696,0.3560606060606061,0.38095238095238093,0.5774624466492988,0.5796667290769519,0.5779556563009138,0.5760409889394925,0.5773893431068509,0.5811501250135884,0.5861762840837033,0.5909498207885304,0.5937269372693726
46,1,20201115,20210109,278.0,225.0,174,14934,0.6204545409264269,0.5037521647104098,0.5053635280095352,0.5031705770450222,0.4947029018885306,0.4953560371517028,0.48055987558320373,0.4603174603174603,0.41975308641975306,0.20833333333333334,0.481462462770874,0.482421875,0.4790667530784187,0.480921631934253,0.48054539408047886,0.4848714069591528,0.486050566695728,0.4852865255549819,0.48166877370417194
46,2,20201115,20210109,271.0,84.0,347,29798,0.7120269168443752,0.5663048607833884,0.5626439428834639,0.5595272833381967,0.5560335996721983,0.5526315789473685,0.5584577114427861,0.5650793650793651,0.5265486725663717,0.4788732394366197,0.4349320418684581,0.4363751365648899,0.4363392686195673,0.4373845060412225,0.4373855584746437,0.43686553873552986,0.439825610868904,0.4423765211166786,0.4449718184514981
46,3,20201115,20210109,42.0,144.0,94,8084,1.0590944112152532,0.5003584229390681,0.49867957746478875,0.5023310023310024,0.5086206896551724,0.5267605633802817,0.5342857142857143,0.5474452554744526,0.5348837209302325,0.5333333333333333,0.4996222138269739,0.4984312905249948,0.498134328358209,0.49868628481345245,0.4947589098532495,0.49190283400809715,0.49633062958671303,0.4916553901668922,0.4822222222222222
46,4,20201115,20210109,182.0,196.0,436,37138,0.550771054428823,0.5708496057770245,0.5701010465535907,0.5745234994672664,0.5755833615150491,0.5703081232492997,0.5616285554935861,0.5754583921015515,0.5826086956521739,0.5303030303030303,0.45190308482199687,0.4546055739253661,0.45473360220759923,0.4556297709923664,0.4579183100474631,0.4591118844088055,0.4587897756911841,0.46216663221004756,0.46031133410523606
47,0,20201122,20210116,72.0,21.0,321,27530,0.6997133339352086,0.429972340960523,0.43068631464046936,0.4317565531786683,0.4342817845783547,0.4352622605556113,0.4335638429241788,0.4346688470973017,0.43645139048494597,0.4393939393939394,0.5937016004130098,0.594754411063424,0.5970528993957384,0.599076157763828,0.5971413446267867,0.5977771102433163,0.5977575332866153,0.5975068666807521,0.5974564556262095
47,1,20201122,20210116,54.0,51.0,174,14934,0.6460829452375251,0.5219062259800153,0.5210695786084278,0.5228829389788294,0.5285739718711056,0.5347060072171513,0.5366553613357683,0.5323914541695383,0.5338606030647554,0.5511450381679389,0.49186307519640854,0.4900539707016191,0.48880976602238047,0.488659793814433,0.49081803005008345,0.4901083372585963,0.4973893926902995,0.4996699669966997,0.5079775765416128
47,2,20201122,20210116,187.0,80.0,348,29884,0.7251541378470532,0.5686343241727426,0.5691522277227723,0.5682014886619352,0.5657972732661529,0.5661282771535581,0.5644189383070302,0.5559499346161031,0.5549668874172186,0.5629327902240326,0.43636363636363634,0.4368932038834951,0.4374187629023626,0.44039317819037216,0.4404332129963899,0.4389312977099237,0.44133161411323407,0.4398933931827746,0.43557951482479784
47,3,20201122,20210116,152.0,233.0,94,8084,1.0951545567506578,0.4939642684693385,0.4959328260299134,0.4978038067349927,0.49414911400869277,0.48815533980582526,0.48719165085388993,0.488,0.4829097283085013,0.4939106901217862,0.49289700659563673,0.49098974216800667,0.4877606527651859,0.48793388429752066,0.4868517165814463,0.48392348392348394,0.48637218045112784,0.48268156424581005,0.4777936962750716
47,4,20201122,20210116,48.0,79.0,435,37052,0.5826119122537852,0.5766240826311497,0.5788658565642125,0.5799412785266248,0.5843295515114597,0.5859403419425245,0.5857126735131475,0.5854425640257601,0.5862971852498363,0.5882978723404255,0.46202497722034624,0.4636218799787573,0.46334959349593496,0.4635285662953647,0.464647269828617,0.4645986053996067,0.46138756968820976,0.46605663410411774,0.466441332689522
48,0,20201129,20210123,155.0,209.0,322,27616,0.6808402440815279,0.42485064106867154,0.42384346814082047,0.424409193913888,0.42756117986414816,0.4243832282332116,0.4280155642023346,0.42566825338703773,0.42533818938605616,0.4203770557561171,0.5855806274078151,0.5853326527139697,0.5867707172054998,0.5855883877656817,0.5869252873563219,0.5843585237258347,0.5829020509871574,0.5817346663064037,0.5755208333333334
48,1,20201129,20210123,64.0,243.0,174,14934,0.6178443678474778,0.5206513105639397,0.5213576873292104,0.5226764611945065,0.5223853211009174,0.5296304395364093,0.5345064613692604,0.5374771480804388,0.539308176100629,0.5411670663469225,0.4901084010840108,0.4875110196885101,0.48530592580696963,0.48362269554322534,0.479395319942017,0.47727849708047726,0.4767402376910017,0.4731560461615655,0.4659949622166247
48,2,20201129,20210123,151.0,95.0,349,29970,0.6804312909191881,0.5669764516805255,0.5669375047459944,0.567612827597756,0.5673453780709301,0.5682536101083032,0.5655220742817099,0.5668498168498168,0.5620848237097599,0.5654490106544902,0.4334887285267258,0.43459392436453814,0.43607442977190874,0.43749475274955923,0.4390943246984378,0.43955223880597016,0.43183757038048115,0.44426793751654753,0.44490169181527206
